Well,Content,Group,Blank corrected based on Raw Data (600)
A01,Sample X1,A,-0.005
A02,Sample X2,A,0.003
A03,Sample X3,A,0.016
A04,Sample X4,A,-0.003
A05,Sample X5,A,0.031
A06,Sample X6,A,0.016
A07,Sample X43,A,-0.008
A08,Sample X44,A,-0.006
A09,Sample X45,A,0.004
A10,Sample X46,A,0.005
A11,Sample X47,A,0.012
A12,Sample X48,A,0.011
B01,Sample X7,A,-0.004
B02,Sample X8,A,-0.01
B03,Sample X9,A,-0.011
B04,Sample X10,A,-0.011
B05,Sample X11,A,-0.002
B06,Sample X12,A,0.158
B07,Sample X49,A,0.007
B08,Sample X50,A,-0.006
B09,Sample X51,A,-1.00E-04
B10,Sample X52,A,0.072
B11,Sample X53,A,-0.002
B12,Sample X54,A,0.012
C01,Sample X13,A,-0.002
C02,Sample X14,A,-0.003
C03,Sample X15,A,0.004
C04,Sample X16,A,0.021
C05,Sample X17,A,0.022
C06,Sample X18,A,0.014
C07,Sample X55,A,0.029
C08,Sample X56,A,0.01
C09,Sample X57,A,0.001
C10,Sample X58,A,-0.008
C11,Sample X59,A,-0.004
C12,Sample X60,A,0.003
D01,Sample X19,A,0.006
D02,Sample X20,A,-0.011
D03,Sample X21,A,-0.008
D04,Sample X22,A,-0.01
D05,Sample X23,A,0.005
D06,Sample X24,A,-0.011
D07,Sample X61,A,0.011
D08,Sample X62,A,-0.008
D09,Sample X63,A,-0.002
D10,Sample X64,A,3.00E-04
D11,Sample X65,A,-0.006
D12,Sample X66,A,0.006
E01,Sample X25,A,-3.00E-04
E02,Sample X26,A,-0.012
E03,Sample X27,A,-0.011
E04,Sample X28,A,-0.011
E05,Sample X29,A,0.027
E06,Sample X30,A,-0.008
E07,Sample X67,A,0.01
E08,Sample X68,A,0.029
E09,Sample X69,A,0.008
E10,Sample X70,A,0.004
E11,Sample X71,A,-0.003
E12,Sample X72,A,0.009
F01,Sample X31,A,0.004
F02,Sample X32,A,-0.002
F03,Sample X33,A,0.018
F04,Sample X34,A,0.008
F05,Sample X35,A,0.046
F06,Sample X36,A,0.006
F07,Sample X73,A,0.033
F08,Sample X74,A,0.005
F09,Sample X75,A,0.027
F10,Sample X76,A,0.017
F11,Sample X77,A,0.015
F12,Sample X78,A,0.001
G01,Sample X37,A,0.013
G02,Sample X38,A,0.011
G03,Sample X39,A,8.00E-04
G04,Sample X40,A,0.013
G05,Sample X41,A,0.029
G06,Sample X42,A,0.006
H01,Blank B,A,
H02,Blank B,A,
H03,Negative control N,A,0.006
H04,Negative control N,A,0.022
H07,Blank B,B,
H08,Blank B,B,
H09,Negative control N,B,-0.004
H10,Negative control N,B,0.007
H11,Positive control P,B,0.042
H12,Positive control P,B,0.04
