ara,ohc14,fluo
0.0,0.0,0.012770083127664582
0.0,0.15625,0.02253494743315516
0.0,0.625,0.02162425274672445
0.0,2.5,0.018533738301596908
0.0,10.0,0.018482306578916873
0.0,40.0,0.01788278602175382
0.203125,0.0,0.019475078678933496
0.203125,0.15625,0.05992865359579491
0.203125,0.625,0.08564276959394777
0.203125,2.5,0.0750255282395296
0.203125,10.0,0.07619324692082649
0.203125,40.0,0.07758287074034968
0.8125,0.0,0.040812437736752624
0.8125,0.15625,0.3059703318465413
0.8125,0.625,0.5468239024594639
0.8125,2.5,0.48278562162925387
0.8125,10.0,0.45544227825272326
0.8125,40.0,0.4701799635792948
3.25,0.0,0.08938621704223434
3.25,0.15625,0.48569484598981305
3.25,0.625,0.9983923790729182
3.25,2.5,0.8846138803194965
3.25,10.0,0.8620673049419565
3.25,40.0,0.8533343773199693
13.0,0.0,0.13059740653410157
13.0,0.15625,0.5313646037544675
13.0,0.625,1.202656899056715
13.0,2.5,1.000349912023956
13.0,10.0,0.9822597351779124
13.0,40.0,1.0474121476247245
52.0,0.0,0.14055236530706408
52.0,0.15625,0.5837207409102769
52.0,0.625,1.1845321359342535
52.0,2.5,1.0539637152010257
52.0,10.0,1.0201763015323184
52.0,40.0,1.0086484962810425
