group,1,2,3,4,5,6,7,8,9,10,11,12
A,E1,E1,E1,E1,E1,E1,E2,E2,E2,E2,E2,E2
B,E1,E1,E1,E1,E1,E1,E2,E2,E2,E2,E2,E2
C,E1,E1,E1,E1,E1,E1,E2,E2,E2,E2,E2,E2
D,E1,E1,E1,E1,E1,E1,E2,E2,E2,E2,E2,E2
E,E1,E1,E1,E1,E1,E1,E2,E2,E2,E2,E2,E2
F,E1,E1,E1,E1,E1,E1,E2,E2,E2,E2,E2,E2
G,N_4A3_1,N_4A3_2,N_4A3_3,N_4A3_4,N_4A3_5,P_4A3_1,N_4A3_6,N_4A3_7,N_4A3_8,N_4A3_9,N_4A3_10,P_4A3_2
H,B_K_1,B_K_2,B_K_3,B_K_4,B_K_5,B_K_6,B_K_7,B_K_8,B_K_9,B_K_10,B_K_11,B_K_12
